channel_title,category_id,tags,decision,likes,dislikes,comment_count,comments_disabled,ratings_disabled,video_error_or_removed
ABC News,25,1,1.0,1.0,2.0,3.0,False,False,False
MatthewSantoro,24,1,0.0,1.0,3.0,2.0,False,False,False
Doug Ellison,28,0,1.0,2.0,2.0,,True,False,False
Beyond The Trailer,24,1,0.0,0.0,1.0,1.0,False,False,False
WHAT'S INSIDE? FAMILY,2,1,0.0,0.0,1.0,0.0,False,False,False
Watch What Happens Live with Andy Cohen,24,1,0.0,0.0,1.0,0.0,False,False,False
1MILLION Dance Studio,24,1,0.0,2.0,1.0,0.0,False,False,False
NBA,17,1,0.0,0.0,1.0,0.0,False,False,False
CAguileraVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
VidCon,24,1,0.0,0.0,0.0,0.0,False,False,False
Keke Palmer,22,1,0.0,0.0,0.0,0.0,False,False,False
FC Barcelona,17,1,0.0,1.0,0.0,1.0,False,False,False
Life Noggin,27,1,0.0,1.0,1.0,1.0,False,False,False
Daily Dose Of Internet,24,1,1.0,3.0,2.0,3.0,False,False,False
Gorillaz,10,1,1.0,3.0,3.0,3.0,False,False,False
Shoshana Bean,10,1,0.0,1.0,0.0,0.0,False,False,False
NFL,17,1,0.0,0.0,0.0,1.0,False,False,False
austinmcconnell,27,1,0.0,1.0,1.0,1.0,False,False,False
CaseyNeistat,22,1,1.0,3.0,3.0,3.0,False,False,False
Vogue,26,1,1.0,2.0,2.0,1.0,False,False,False
JelloApocalypse,23,1,1.0,2.0,3.0,3.0,False,False,False
Tech Insider,28,1,1.0,1.0,1.0,1.0,False,False,False
CBS News,25,1,0.0,0.0,0.0,0.0,False,False,False
ImagineDragonsVEVO,10,1,1.0,3.0,3.0,2.0,False,False,False
The Slow Mo Guys,24,1,1.0,2.0,1.0,2.0,False,False,False
Liza Koshy,23,1,1.0,3.0,3.0,3.0,False,False,False
Alex Gilbert,22,1,0.0,0.0,0.0,0.0,False,False,False
TED-Ed,27,1,1.0,2.0,2.0,2.0,False,False,False
truTV,24,1,0.0,1.0,1.0,1.0,False,False,False
SugarlandVEVO,10,1,1.0,2.0,2.0,2.0,False,False,False
Sugar Pine 7,24,1,0.0,1.0,0.0,1.0,False,False,False
Cosmopolitan.com,26,1,0.0,0.0,0.0,0.0,False,False,False
Recode,28,0,0.0,0.0,0.0,0.0,False,False,False
Watch What Happens Live with Andy Cohen,24,1,0.0,0.0,0.0,0.0,False,False,False
X Games,17,1,0.0,0.0,0.0,0.0,False,False,False
Maroon5VEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
KKandbabyJ,22,1,0.0,2.0,0.0,3.0,False,False,False
Doctor Who,24,1,1.0,2.0,3.0,3.0,False,False,False
BBC News,1,1,0.0,1.0,2.0,1.0,False,False,False
TheEllenShow,24,1,0.0,1.0,0.0,0.0,False,False,False
Washington Post,25,1,0.0,0.0,1.0,1.0,False,False,False
FOX Soccer,17,1,0.0,0.0,1.0,1.0,False,False,False
EllieGouldingVEVO,10,1,0.0,1.0,1.0,1.0,False,False,False
Refinery29,26,1,0.0,0.0,0.0,0.0,False,False,False
CollegeHumor,23,1,1.0,2.0,2.0,1.0,False,False,False
NFL,17,1,0.0,1.0,1.0,2.0,False,False,False
NikkieTutorials,26,1,1.0,3.0,3.0,3.0,False,False,False
First We Feast,26,1,1.0,2.0,3.0,3.0,False,False,False
NickiMinajAtVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Despierta América,24,1,0.0,0.0,0.0,0.0,False,False,False
keshaVEVO,10,1,1.0,3.0,3.0,2.0,False,False,False
LIVEKellyandRyan,24,1,0.0,0.0,,,False,False,False
LaMadelynn,1,1,0.0,0.0,0.0,0.0,False,False,False
Tasty,26,1,1.0,3.0,2.0,2.0,False,False,False
Dude Perfect,17,1,1.0,3.0,3.0,3.0,False,False,False
STX Entertainment,24,1,0.0,0.0,0.0,0.0,False,False,False
Simon's Cat,15,1,0.0,2.0,0.0,1.0,False,False,False
Kandee Johnson,26,1,0.0,1.0,2.0,1.0,False,False,False
The Bella Twins,22,1,1.0,2.0,1.0,1.0,False,False,False
DamonAndJo,23,1,0.0,0.0,0.0,0.0,False,False,False
Mental Floss,27,1,0.0,0.0,0.0,0.0,False,False,False
Great Big Story,22,1,0.0,1.0,0.0,1.0,False,False,False
JasonAldeanVEVO,10,1,0.0,1.0,0.0,0.0,False,False,False
Charlie Puth,10,1,1.0,3.0,3.0,3.0,False,False,False
Joey Graceffa,22,1,1.0,3.0,2.0,3.0,False,False,False
Netflix,24,1,0.0,0.0,0.0,0.0,False,False,False
Guardian News,25,1,0.0,0.0,1.0,0.0,False,False,False
The Late Show with Stephen Colbert,24,1,0.0,0.0,0.0,0.0,False,False,False
The Late Show with Stephen Colbert,24,1,0.0,0.0,0.0,0.0,False,False,False
Sony Pictures Entertainment,24,1,1.0,3.0,3.0,3.0,False,False,False
Kandee Johnson,26,1,1.0,3.0,3.0,3.0,False,False,False
Beats by Dre,10,0,1.0,1.0,1.0,1.0,False,False,False
Tasty,26,1,0.0,1.0,1.0,1.0,False,False,False
Refinery29,26,1,0.0,0.0,1.0,0.0,False,False,False
Jason Derulo,10,1,1.0,2.0,2.0,2.0,False,False,False
TheJuicyJVEVO,10,1,1.0,1.0,3.0,2.0,False,False,False
FiftyShadesVEVO,10,1,0.0,1.0,0.0,0.0,False,False,False
Star Wars Coffee,1,1,0.0,0.0,0.0,0.0,False,False,False
Amber Scholl,26,1,1.0,3.0,3.0,3.0,False,False,False
Jack and Dean,23,1,0.0,2.0,0.0,1.0,False,False,False
ToveLoVEVO,10,1,0.0,1.0,0.0,0.0,False,False,False
Masters Of The Sun,24,1,0.0,0.0,,0.0,False,False,False
emmymadeinjapan,26,1,0.0,0.0,1.0,1.0,False,False,False
SpaceX,28,0,1.0,3.0,2.0,3.0,False,False,False
Refinery29,26,1,0.0,0.0,0.0,0.0,False,False,False
nigahiga,24,1,1.0,3.0,3.0,3.0,False,False,False
GoPro,15,1,1.0,1.0,1.0,1.0,False,False,False
USA TODAY,25,1,0.0,0.0,0.0,0.0,False,False,False
itsAlexClark,1,1,0.0,2.0,1.0,2.0,False,False,False
BuzzFeedBlue,22,1,0.0,1.0,3.0,2.0,False,False,False
WIRED,28,1,0.0,1.0,1.0,1.0,False,False,False
Cards Against Humanity,23,0,1.0,2.0,3.0,3.0,False,False,False
BBC Radio 1,10,1,0.0,0.0,0.0,0.0,False,False,False
Impulse,24,1,1.0,1.0,2.0,1.0,False,False,False
Laura Lee,26,1,0.0,2.0,2.0,2.0,False,False,False
Marvel Entertainment,24,1,1.0,3.0,1.0,2.0,False,False,False
Saturday Night Live,24,1,1.0,2.0,2.0,1.0,False,False,False
Desi Perkins,26,1,0.0,2.0,1.0,1.0,False,False,False
Focus Features,24,1,1.0,0.0,1.0,0.0,False,False,False
Safiya Nygaard,22,1,1.0,3.0,3.0,3.0,False,False,False
LOL Network,23,1,1.0,1.0,2.0,1.0,False,False,False
Vox,25,1,0.0,1.0,1.0,1.0,False,False,False
NickJonasVEVO,10,1,0.0,1.0,0.0,0.0,False,False,False
todrickhall,24,1,1.0,2.0,2.0,2.0,False,False,False
The CW Television Network,24,1,1.0,1.0,3.0,2.0,False,False,False
BuzzFeed Celeb,22,1,1.0,3.0,3.0,3.0,False,False,False
Late Night with Seth Meyers,23,1,1.0,2.0,3.0,2.0,False,False,False
Paramount Pictures,1,1,0.0,0.0,0.0,0.0,False,False,False
MigosVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
MARIO TESTINO,24,1,0.0,0.0,0.0,0.0,False,False,False
Selena Gomez,1,1,1.0,3.0,3.0,3.0,False,False,False
CBS News,25,1,0.0,0.0,0.0,0.0,False,False,False
Taylor Swift,10,1,1.0,2.0,2.0,2.0,False,False,False
LadyGagaVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
The Voice,24,1,1.0,2.0,2.0,1.0,False,False,False
5SOSVEVO,10,1,0.0,2.0,0.0,2.0,False,False,False
Marques Brownlee,28,1,1.0,3.0,2.0,3.0,False,False,False
First We Feast,26,1,1.0,2.0,2.0,3.0,False,False,False
NBC,24,1,0.0,0.0,1.0,1.0,False,False,False
POPSUGAR,26,1,0.0,0.0,0.0,0.0,False,False,False
Teen Vogue,17,1,0.0,0.0,0.0,0.0,False,False,False
ElleOfTheMills,24,1,1.0,3.0,2.0,2.0,False,False,False
AaronsAnimals,15,1,1.0,2.0,2.0,2.0,False,False,False
CollegeHumor,23,1,1.0,2.0,2.0,2.0,False,False,False
Markiplier,24,1,1.0,3.0,2.0,3.0,False,False,False
4given4ever1,25,0,0.0,1.0,1.0,,True,False,False
Tati,26,1,1.0,,,,True,True,False
How Ridiculous,17,1,1.0,3.0,3.0,3.0,False,False,False
E! Entertainment,24,1,1.0,1.0,2.0,1.0,False,False,False
Matt Stonie,24,1,1.0,3.0,3.0,3.0,False,False,False
The Late Show with Stephen Colbert,24,1,1.0,1.0,2.0,1.0,False,False,False
GEazyMusicVEVO,10,1,1.0,3.0,1.0,2.0,False,False,False
OmarGoshTV,24,1,1.0,2.0,2.0,3.0,False,False,False
Diplo,10,1,1.0,3.0,3.0,3.0,False,False,False
Access Hollywood,24,1,0.0,0.0,0.0,0.0,False,False,False
Team Coco,23,1,1.0,2.0,2.0,1.0,False,False,False
GeorgeEzraVEVO,10,1,0.0,2.0,1.0,1.0,False,False,False
Illumination,24,1,1.0,3.0,3.0,3.0,False,False,False
Kristen Hancher,26,1,0.0,1.0,1.0,1.0,False,False,False
TheEllenShow,24,1,0.0,0.0,0.0,0.0,False,False,False
Hannah Stocking,23,1,1.0,3.0,3.0,2.0,False,False,False
What's Inside?,28,1,1.0,2.0,3.0,3.0,False,False,False
TheOdd2sOut,23,1,1.0,3.0,2.0,3.0,False,False,False
CaptainDisillusion,24,1,0.0,2.0,1.0,2.0,False,False,False
shakiraVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
HBO,1,1,1.0,1.0,1.0,1.0,False,False,False
Zoella,26,1,0.0,2.0,2.0,2.0,False,False,False
Senator Chris Murphy,25,0,0.0,0.0,1.0,0.0,False,False,False
Morgan Adams,24,1,1.0,3.0,2.0,3.0,False,False,False
Desi Perkins,26,1,0.0,2.0,0.0,2.0,False,False,False
Guava Juice,24,1,1.0,2.0,3.0,2.0,False,False,False
The Late Show with Stephen Colbert,24,1,1.0,2.0,3.0,3.0,False,False,False
Kurzgesagt – In a Nutshell,27,1,1.0,3.0,3.0,3.0,False,False,False
EminemVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Laura Lee,26,1,0.0,2.0,1.0,3.0,False,False,False
Safiya Nygaard,22,1,1.0,3.0,3.0,3.0,False,False,False
Dude Perfect,17,1,1.0,3.0,3.0,3.0,False,False,False
Practical Engineering,27,1,0.0,1.0,1.0,1.0,False,False,False
MalumaVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Vat19Nvjds,24,1,0.0,0.0,0.0,0.0,False,False,False
Jimmy Kimmel Live,24,1,1.0,1.0,3.0,2.0,False,False,False
Tanner Fox,1,1,1.0,2.0,3.0,2.0,False,False,False
LustreLux,26,1,0.0,1.0,1.0,1.0,False,False,False
brutalmoose,24,1,0.0,1.0,1.0,2.0,False,False,False
Eva Lunde Bentley,1,1,0.0,1.0,0.0,1.0,False,False,False
Beme News,25,1,0.0,0.0,1.0,0.0,False,False,False
Fueled By Ramen,10,1,0.0,0.0,0.0,0.0,False,False,False
E! Entertainment,24,1,0.0,0.0,1.0,0.0,False,False,False
Google,28,1,1.0,3.0,3.0,3.0,False,False,False
Hydraulic Press Channel,28,1,0.0,1.0,1.0,1.0,False,False,False
The Scran Line,26,1,0.0,0.0,0.0,0.0,False,False,False
The Dodo,15,1,0.0,2.0,1.0,2.0,False,False,False
Cody'sBLab,22,1,0.0,1.0,0.0,1.0,False,False,False
TV Promos,24,1,0.0,0.0,0.0,0.0,False,False,False
William Osman,28,1,0.0,1.0,0.0,2.0,False,False,False
Jessica Clements,26,1,0.0,0.0,0.0,0.0,False,False,False
Impulse,24,1,1.0,1.0,2.0,1.0,False,False,False
Life Noggin,27,1,0.0,1.0,1.0,2.0,False,False,False
grav3yardgirl,26,1,0.0,1.0,2.0,1.0,False,False,False
Disney Parks,24,1,0.0,0.0,0.0,0.0,False,False,False
William Osman,28,1,0.0,2.0,1.0,2.0,False,False,False
Christen Dominique,26,1,0.0,2.0,2.0,1.0,False,False,False
FC Barcelona,24,1,0.0,1.0,1.0,0.0,False,False,False
Tasty,26,1,1.0,3.0,2.0,2.0,False,False,False
Global Road Entertainment,24,1,1.0,0.0,1.0,0.0,False,False,False
Casually Explained,23,1,1.0,3.0,3.0,2.0,False,False,False
Simon's Cat,15,1,0.0,1.0,0.0,0.0,False,False,False
Linkin Park,10,1,1.0,3.0,1.0,3.0,False,False,False
FerrasVEVO,10,1,0.0,0.0,0.0,0.0,False,False,False
Call of Duty,20,1,1.0,3.0,3.0,3.0,False,False,False
Dani Ochoa,24,1,1.0,3.0,3.0,3.0,False,False,False
Physics Girl,27,1,0.0,1.0,0.0,0.0,False,False,False
Penguin Books UK,24,1,0.0,0.0,0.0,0.0,False,False,False
Tanya Burr,26,1,1.0,2.0,2.0,0.0,False,False,False
Late Night with Seth Meyers,23,1,1.0,1.0,2.0,2.0,False,False,False
TroyeSivanVEVO,10,1,1.0,3.0,1.0,3.0,False,False,False
Lenarr Young,23,1,1.0,2.0,2.0,2.0,False,False,False
Bruce Land,28,1,0.0,0.0,1.0,0.0,False,False,False
OmarGoshTV,24,1,0.0,2.0,2.0,3.0,False,False,False
Jaclyn Hill,26,1,1.0,3.0,3.0,3.0,False,False,False
Trailers Promos Teasers,24,1,0.0,0.0,1.0,0.0,False,False,False
Abhishek Singh,28,1,0.0,0.0,0.0,0.0,False,False,False
JenniferLopezVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
LaurDIY,26,1,1.0,3.0,2.0,3.0,False,False,False
grav3yardgirl,26,1,1.0,3.0,3.0,3.0,False,False,False
Teen Vogue,17,1,0.0,0.0,0.0,0.0,False,False,False
Kurzgesagt – In a Nutshell,27,1,1.0,3.0,3.0,3.0,False,False,False
CinemaSins,1,1,1.0,2.0,3.0,3.0,False,False,False
SnoopDoggVEVO,10,1,0.0,1.0,2.0,1.0,False,False,False
Zoella,26,1,1.0,3.0,2.0,2.0,False,False,False
The King of Random,27,1,0.0,1.0,3.0,2.0,False,False,False
ShawnMendesVEVO,10,1,0.0,2.0,2.0,1.0,False,False,False
Vinheteiro,24,1,0.0,1.0,1.0,1.0,False,False,False
CBS New York,25,1,0.0,1.0,1.0,2.0,False,False,False
Mike Boyd,24,1,0.0,1.0,0.0,2.0,False,False,False
MyHarto,23,1,0.0,1.0,3.0,1.0,False,False,False
Wassabi Productions,24,1,1.0,3.0,3.0,3.0,False,False,False
Matt Stonie,24,1,1.0,2.0,2.0,2.0,False,False,False
merrelltwins,23,1,1.0,2.0,1.0,3.0,False,False,False
Real Madrid C.F.,17,1,1.0,2.0,2.0,1.0,False,False,False
Sugar Pine 7,24,1,0.0,1.0,0.0,1.0,False,False,False
ColliderVideos,24,1,0.0,0.0,0.0,0.0,False,False,False
CYNVEVO,10,1,0.0,0.0,0.0,0.0,False,False,False
joyner lucas,10,1,1.0,3.0,3.0,3.0,False,False,False
Late Night with Seth Meyers,23,1,1.0,1.0,0.0,0.0,False,False,False
NBA,17,1,0.0,0.0,1.0,0.0,False,False,False
Topic,24,1,0.0,0.0,0.0,0.0,False,False,False
littlerobotgirl,22,0,1.0,1.0,1.0,1.0,False,False,False
Smosh,23,1,1.0,2.0,2.0,2.0,False,False,False
NBA,17,1,1.0,2.0,2.0,2.0,False,False,False
Kandee Johnson,26,1,1.0,3.0,3.0,3.0,False,False,False
Rudy Mancuso,23,1,1.0,3.0,3.0,3.0,False,False,False
ElbowVEVO,10,1,0.0,0.0,0.0,0.0,False,False,False
Fox News,25,1,0.0,0.0,1.0,0.0,False,False,False
gzumwalt,28,1,0.0,0.0,0.0,0.0,False,False,False
Lane Anderson,23,1,0.0,0.0,1.0,1.0,False,False,False
MLB,17,1,1.0,1.0,1.0,2.0,False,False,False
Life Noggin,27,1,0.0,1.0,1.0,2.0,False,False,False
Steeper33,25,1,0.0,0.0,0.0,1.0,False,False,False
Tanya Burr,26,1,1.0,2.0,2.0,0.0,False,False,False
SciShow,27,1,0.0,1.0,0.0,1.0,False,False,False
Reaction Time,24,1,1.0,2.0,3.0,3.0,False,False,False
Tia Mowry's Quick Fix,26,1,0.0,1.0,1.0,1.0,False,False,False
H&M,24,1,0.0,0.0,0.0,,True,False,False
YouTube Spotlight,24,1,1.0,2.0,3.0,2.0,False,False,False
Smosh,23,1,1.0,2.0,3.0,2.0,False,False,False
Molly Burke,22,1,0.0,2.0,0.0,2.0,False,False,False
CBS News,25,1,0.0,0.0,0.0,0.0,False,False,False
BuzzFeed Nifty,26,1,0.0,0.0,1.0,0.0,False,False,False
The Late Show with Stephen Colbert,24,1,1.0,2.0,3.0,2.0,False,False,False
Grace Helbig,22,1,0.0,1.0,0.0,1.0,False,False,False
Chris Stuckmann,24,1,1.0,2.0,2.0,3.0,False,False,False
Billie Eilish,10,1,1.0,3.0,2.0,2.0,False,False,False
CBC News,25,1,1.0,0.0,2.0,2.0,False,False,False
Team Coco,23,1,1.0,2.0,2.0,1.0,False,False,False
Focus Features,24,1,1.0,0.0,0.0,0.0,False,False,False
AlisonWonderlandVEVO,10,1,0.0,1.0,1.0,0.0,False,False,False
Gibi ASMR,24,1,1.0,1.0,3.0,2.0,False,False,False
The Deal Guy,28,1,0.0,0.0,2.0,2.0,False,False,False
Amber Liu,24,1,0.0,2.0,0.0,2.0,False,False,False
Safiya Nygaard,22,1,1.0,3.0,3.0,3.0,False,False,False
Laura in the Kitchen,26,1,0.0,0.0,0.0,0.0,False,False,False
TheEllenShow,24,1,1.0,1.0,1.0,1.0,False,False,False
ABC News,25,1,0.0,0.0,2.0,1.0,False,False,False
Simon's Cat,15,1,0.0,1.0,0.0,0.0,False,False,False
NBA,17,1,0.0,0.0,2.0,0.0,False,False,False
Mayim Bialik,1,1,0.0,0.0,0.0,0.0,False,False,False
FX Networks,24,1,0.0,0.0,1.0,0.0,False,False,False
The Late Late Show with James Corden,24,1,0.0,0.0,0.0,0.0,False,False,False
Selena Gomez,1,1,1.0,3.0,3.0,3.0,False,False,False
Patricia Bright,26,1,1.0,2.0,2.0,3.0,False,False,False
Complex,24,1,1.0,3.0,3.0,3.0,False,False,False
AusAntarctic,28,1,0.0,0.0,0.0,0.0,False,False,False
Fox News,25,1,0.0,0.0,2.0,1.0,False,False,False
WOWPresents,24,1,0.0,1.0,1.0,1.0,False,False,False
Tom Scott,27,1,0.0,2.0,0.0,1.0,False,False,False
NBA,17,1,0.0,0.0,1.0,0.0,False,False,False
nigahiga,24,1,1.0,3.0,3.0,3.0,False,False,False
Good Morning America,24,1,0.0,1.0,1.0,1.0,False,False,False
Wong Fu Productions,24,1,0.0,1.0,0.0,1.0,False,False,False
ChrisStapletonVEVO,10,1,0.0,1.0,1.0,0.0,False,False,False
PeopleTV,24,1,0.0,0.0,,0.0,False,False,False
SpaceX,28,0,1.0,2.0,2.0,2.0,False,False,False
EA SPORTS FIFA,20,1,1.0,2.0,2.0,0.0,False,False,False
Clean Bandit,10,1,1.0,3.0,2.0,2.0,False,False,False
BØRNSmusicVEVO,10,1,1.0,2.0,2.0,2.0,False,False,False
Eater,26,1,0.0,0.0,1.0,0.0,False,False,False
Mike Boyd,24,1,1.0,2.0,2.0,2.0,False,False,False
Sidemen,24,1,1.0,3.0,3.0,3.0,False,False,False
ABC News,25,1,0.0,0.0,2.0,2.0,False,False,False
itsAlexClark,1,1,0.0,1.0,1.0,2.0,False,False,False
Eh Bee Family,22,1,1.0,2.0,3.0,2.0,False,False,False
HaileeSteinfeldVEVO,10,1,1.0,3.0,3.0,2.0,False,False,False
Bon Appétit,24,1,1.0,2.0,2.0,2.0,False,False,False
CollegeHumor,23,1,1.0,2.0,3.0,2.0,False,False,False
austinmcconnell,27,1,0.0,1.0,1.0,2.0,False,False,False
Matthias,23,1,1.0,3.0,3.0,3.0,False,False,False
Papa Jake,24,1,1.0,2.0,3.0,2.0,False,False,False
Refinery29,26,1,0.0,0.0,1.0,1.0,False,False,False
BaconLegs,22,1,0.0,1.0,1.0,1.0,False,False,False
Jake Paul,22,1,1.0,3.0,3.0,3.0,False,False,False
The Graham Norton Show,24,1,1.0,2.0,2.0,2.0,False,False,False
Ranz Kyle,22,1,0.0,2.0,1.0,1.0,False,False,False
BBC Radio 1,24,1,0.0,1.0,0.0,0.0,False,False,False
HowToBasic,26,1,1.0,3.0,3.0,3.0,False,False,False
CatCreature,22,1,0.0,1.0,0.0,0.0,False,False,False
The Film Theorists,1,1,1.0,3.0,3.0,3.0,False,False,False
jypentertainment,10,1,1.0,3.0,3.0,3.0,False,False,False
Collins Key,24,1,1.0,3.0,3.0,3.0,False,False,False
Warner Bros. Pictures,24,1,1.0,2.0,1.0,2.0,False,False,False
Fortnite,20,1,1.0,3.0,3.0,3.0,False,False,False
The Verge,28,1,0.0,0.0,1.0,0.0,False,False,False
HellthyJunkFood,24,1,0.0,1.0,1.0,1.0,False,False,False
BuzzFeedVideo,22,1,1.0,3.0,3.0,3.0,False,False,False
Michelle Khare,24,1,0.0,1.0,0.0,0.0,False,False,False
NFL,17,1,1.0,3.0,3.0,3.0,False,False,False
The School of Life,27,1,0.0,2.0,2.0,1.0,False,False,False
Inside Edition,25,1,0.0,0.0,0.0,1.0,False,False,False
Don Diablo,10,1,1.0,2.0,2.0,1.0,False,False,False
Atlantic Records,10,1,0.0,2.0,1.0,2.0,False,False,False
Adam Neely,10,0,0.0,1.0,2.0,1.0,False,False,False
MustardVEVO,10,1,0.0,2.0,1.0,1.0,False,False,False
Rosanna Pansino,26,1,1.0,2.0,2.0,2.0,False,False,False
Erin Noelle,26,1,0.0,1.0,0.0,1.0,False,False,False
ChildishGambinoVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Late Night with Seth Meyers,23,1,1.0,2.0,1.0,1.0,False,False,False
Bon Appétit,24,1,1.0,2.0,2.0,2.0,False,False,False
Fortnite,20,1,1.0,3.0,3.0,3.0,False,False,False
Late Night with Seth Meyers,23,1,0.0,0.0,0.0,0.0,False,False,False
ShawnMendesVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Brian Klug,24,1,0.0,0.0,0.0,0.0,False,False,False
How To Cake It,26,1,0.0,2.0,1.0,2.0,False,False,False
WWE,17,1,1.0,2.0,2.0,2.0,False,False,False
Team Coco,23,1,1.0,1.0,1.0,1.0,False,False,False
How to DAD,22,1,0.0,0.0,0.0,0.0,False,False,False
BuzzFeedVideo,22,1,1.0,3.0,3.0,3.0,False,False,False
jacksfilms,23,1,1.0,3.0,3.0,3.0,False,False,False
E! Entertainment,24,1,0.0,0.0,1.0,0.0,False,False,False
VICELAND,24,1,1.0,1.0,3.0,1.0,False,False,False
Late Night with Seth Meyers,23,1,1.0,2.0,1.0,1.0,False,False,False
Just Wow me,24,1,1.0,1.0,1.0,2.0,False,False,False
Great Big Story,22,1,0.0,0.0,0.0,0.0,False,False,False
JamesBayVEVO,10,1,1.0,3.0,3.0,2.0,False,False,False
NBC,24,1,0.0,0.0,2.0,1.0,False,False,False
Good Mythical Morning,24,1,1.0,1.0,2.0,1.0,False,False,False
Big Marvel,10,1,1.0,3.0,3.0,3.0,False,False,False
Royal Blood,10,1,0.0,1.0,0.0,0.0,False,False,False
Barstool Sports,23,1,0.0,0.0,0.0,0.0,False,False,False
ESPN,17,1,1.0,1.0,1.0,1.0,False,False,False
WatchMojo.com,24,1,1.0,1.0,3.0,3.0,False,False,False
Mashed,24,1,1.0,1.0,2.0,2.0,False,False,False
NBA,17,1,0.0,0.0,0.0,0.0,False,False,False
NFL,17,1,1.0,1.0,1.0,2.0,False,False,False
BBC America,24,1,0.0,0.0,0.0,0.0,False,False,False
nigahiga,24,1,1.0,3.0,3.0,3.0,False,False,False
20th Century Fox,1,1,1.0,2.0,2.0,1.0,False,False,False
MyHarto,23,1,0.0,1.0,2.0,1.0,False,False,False
TinasheOfficialVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
WIRED,24,1,1.0,3.0,2.0,2.0,False,False,False
ThreadBanger,26,1,1.0,2.0,3.0,2.0,False,False,False
Christen Dominique,26,1,0.0,2.0,1.0,1.0,False,False,False
Ram Trucks,2,1,1.0,0.0,1.0,0.0,False,False,False
TV Promos,24,1,0.0,0.0,0.0,0.0,False,False,False
CNN,25,1,0.0,0.0,0.0,0.0,False,False,False
Shade 45,22,1,0.0,0.0,2.0,1.0,False,False,False
Christen Dominique,26,1,0.0,2.0,2.0,1.0,False,False,False
ElleOfTheMills,24,1,1.0,3.0,3.0,3.0,False,False,False
iJustine,22,1,0.0,1.0,1.0,1.0,False,False,False
ESPN,17,1,0.0,0.0,0.0,1.0,False,False,False
TODAY,25,1,0.0,0.0,2.0,1.0,False,False,False
Hydraulic Press Channel,28,1,1.0,1.0,2.0,1.0,False,False,False
Pitchfork,10,1,0.0,1.0,1.0,1.0,False,False,False
Jimmy Kimmel Live,23,1,1.0,2.0,2.0,1.0,False,False,False
INSIDER,22,1,0.0,1.0,1.0,1.0,False,False,False
Disney Movie Trailers,1,1,1.0,2.0,3.0,2.0,False,False,False
SciShow,27,1,1.0,2.0,2.0,2.0,False,False,False
5FDPVEVO,10,1,1.0,2.0,2.0,2.0,False,False,False
CrazyRussianHacker,28,1,1.0,2.0,2.0,2.0,False,False,False
Lucas,23,1,0.0,1.0,1.0,1.0,False,False,False
ESPN,17,1,0.0,0.0,0.0,1.0,False,False,False
FliteTest,24,1,0.0,0.0,0.0,1.0,False,False,False
The Voice,24,1,1.0,2.0,2.0,1.0,False,False,False
ViralHog,10,1,1.0,2.0,2.0,2.0,False,False,False
Dolan Twins,23,1,1.0,3.0,2.0,3.0,False,False,False
Buttered Side Down,23,1,0.0,1.0,1.0,1.0,False,False,False
AsapSCIENCE,28,1,1.0,2.0,3.0,3.0,False,False,False
Janelle Monáe,10,1,0.0,2.0,1.0,1.0,False,False,False
KeithUrbanVEVO,10,1,0.0,1.0,1.0,0.0,False,False,False
Jesse,23,1,1.0,2.0,2.0,2.0,False,False,False
DALLMYD,17,1,1.0,2.0,2.0,2.0,False,False,False
ArianaGrandeVevo,10,1,1.0,3.0,2.0,3.0,False,False,False
GeorgeEzraVEVO,10,1,0.0,1.0,0.0,0.0,False,False,False
Gus Johnson,23,1,0.0,1.0,2.0,1.0,False,False,False
emmymadeinjapan,26,1,0.0,1.0,0.0,1.0,False,False,False
Architectural Digest,24,1,1.0,3.0,3.0,3.0,False,False,False
slaymeclarkson c:,10,1,0.0,0.0,0.0,0.0,False,False,False
India Survival Guide,19,1,0.0,1.0,0.0,1.0,False,False,False
NASA Goddard,28,1,1.0,1.0,1.0,2.0,False,False,False
Papa Jake,24,1,1.0,2.0,3.0,2.0,False,False,False
HaimVEVO,10,1,0.0,1.0,1.0,0.0,False,False,False
Netflix,24,1,0.0,0.0,1.0,0.0,False,False,False
FIFATV,17,1,0.0,1.0,0.0,1.0,False,False,False
Charlie Puth,10,1,1.0,3.0,2.0,2.0,False,False,False
Warner Bros. Pictures,24,1,1.0,1.0,2.0,1.0,False,False,False
cgriesemer,1,0,0.0,0.0,0.0,0.0,False,False,False
Ingrid Nilsen,26,1,0.0,0.0,0.0,0.0,False,False,False
Tati,26,1,0.0,2.0,2.0,2.0,False,False,False
Binging with Babish,24,1,1.0,2.0,1.0,2.0,False,False,False
DidYouKnowGaming?,20,1,0.0,1.0,2.0,1.0,False,False,False
